Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiFuoriIntensivaInItalia,ingressiFuoriIntensivaInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta,letalitaAbruzzo,letalitaBasilicata,letalitaCalabria,letalitaCampania,letalitaEmiliaRomagna,letalitaFriuliVeneziaGiulia,letalitaLazio,letalitaLiguria,letalitaLombardia,letalitaMarche,letalitaMolise,letalitaAltoAdige,letalitaTrentino,letalitaPiemonte,letalitaPuglia,letalitaSardegna,letalitaSicilia,letalitaToscana,letalitaUmbria,letalitaValleDAosta
02-06-2021,2.2536783696865683,0.8943951238902875,-56,-36.6713643592007,-334,-354.4898554722734,62,36.6713643592007,2.990220685735935,2.7317708825140223,3.3503277494537516,2.1988853925768663,1.7464713239235303,1.7191547310681092,3.433670799740717,3.538202876891462,2.391444649839821,4.206175540967664,4.022260575028974,2.934627240108517,3.611356281259194,1.6121293541886574,2.9855340104647583,3.229240891333701,2.5984484257022347,2.582180311976734,2.58585662297283,2.783534580111937,2.4843619867807845,4.065811008700146
03-06-2021,3.0761789600967346,1.25,-41,12.223788119733568,-141,-48.89515247893427,59,24.447576239467136,2.9902278326303624,2.731836731803688,3.352618305889334,2.1986353297952994,1.7467443658203008,1.7201665675193338,3.4324145018406984,3.539872601946463,2.3918278000729662,4.206893199163871,4.0217653824724335,2.933628834713636,3.6105595999705864,1.6115107913669064,2.9842874409405558,3.2281125655320704,2.6015800004783047,2.5859639233370912,2.584282550578353,2.7842879522504536,2.4840978755824867,4.065110670915511
04-06-2021,2.2470936946647164,0.9823000648688722,-56,0.0,-229,-110.01409307760213,73,61.11894059866784,2.990146696126209,2.7322365688828483,3.3559760633996443,2.19817638379176,1.7478577993892137,1.7213173225537983,3.4323847766271185,3.5398808523353322,2.3930786238922823,4.208991494532199,4.020478231720944,2.9316055834555645,3.6105595999705864,1.6112458382999713,2.9829763866007686,3.226958898646572,2.6031336376163963,2.5890594198817234,2.582648723652622,2.7848237228478654,2.4845930438478434,4.0633608815427
05-06-2021,2.0178282725658403,1.0156118851771023,-48,-12.223788119733568,-295,-244.47576239467136,57,12.223788119733568,2.98977365594105,2.731634593156288,3.3540774266548126,2.2031592472224317,1.7488523619132237,1.7205369044592345,3.433788814708513,3.5385017356574973,2.3942372723244483,4.208050690975529,4.0195789194567295,2.9288175069144553,3.609497904873925,1.6104956108516728,2.9811428445985992,3.2258243096614185,2.601863534506434,2.5894522042008234,2.5835097184146023,2.7863559797866366,2.482922167557428,4.061612597883142
06-06-2021,2.5038056937722946,0.9368678803364208,-14,-12.223788119733568,-230,-24.447576239467136,51,0.0,2.9893715852933593,2.731119192833996,3.353662641194448,2.204355867587665,1.75293387330397,1.7197325177150022,3.4325139026038154,3.538072534219096,2.3940687224156263,4.207550469232713,4.019766328472539,2.9286268425135766,3.6084368339825086,1.61100465370928,2.9823560393258433,3.224672870301964,2.6020160552465965,2.589799040033757,2.581266152142192,2.7878502860867376,2.481868034671856,4.059865817994151
07-06-2021,2.47206367071308,1.751592356687898,-15,-12.223788119733568,-53,-85.56651683813497,65,12.223788119733568,2.9900101518814046,2.731110272615791,3.3598513911884664,2.208047105004906,1.760787036353162,1.7213836582488506,3.4319289924228453,3.5377424501105543,2.394339540233232,4.210178646020537,4.019801176515529,2.9299980608881135,3.6076414401175607,1.6122851198948869,2.9820942684104272,3.2254405935253287,2.603027386473008,2.594663010230988,2.580815179198876,2.788484925938599,2.481604641290505,4.05881847106372
08-06-2021,1.7071659668204031,1.149032992036405,-71,-73.3427287184014,-225,-110.01409307760213,102,48.89515247893427,2.9910812939489917,2.731216257632553,3.3614123852840647,2.205134004297184,1.7621535464447002,1.7241542914076955,3.4328823330822966,3.5371903909280813,2.395117209101969,4.212233639595191,4.0197179300230665,2.930999389375127,3.606051703877791,1.6116674875499368,2.980720724672647,3.2254139276597984,2.608398390917908,2.5992970123022845,2.5822636031523967,2.7919838126754004,2.4837363880639236,4.0560281859585805
09-06-2021,1.7176596886741815,0.9828009828009828,-27,-48.89515247893427,-303,-73.3427287184014,77,85.56651683813497,2.9913469048725867,2.7320549804853216,3.35924262392082,2.202560240963856,1.7621404997642622,1.7278453853393931,3.4324568508941367,3.5363659248347425,2.3959063629990136,4.214328717639976,4.019366820899848,2.9286717350249383,3.605257361039724,1.612572319560133,2.9785648533730766,3.225021701028933,2.6096593143388267,2.601120536733583,2.5795206208367456,2.794230309820171,2.484581809185531,4.054634481573748
10-06-2021,1.8304224984381263,0.6876061120543294,-35,-24.447576239467136,-229,-232.25197427493782,88,48.89515247893427,2.9919563533581717,2.7324310058814656,3.358916114463904,2.1995788840427126,1.768947755702723,1.7333876769524603,3.432203279862764,3.5359136618235025,2.396299429854018,4.214153965634404,4.018395288860167,2.9273675956670315,3.6036697247706417,1.6133222132593212,2.9776511831726555,3.22380074667492,2.611561060822614,2.6002528267434517,2.577628476824089,2.797168258149489,2.497394867447323,4.051849944201218
11-06-2021,1.8173990590116549,0.3729838709677419,-29,0.0,-277,-122.23788119733568,69,36.6713643592007,2.9922485006223836,2.732642103750404,3.359266873597506,2.1952867006904837,1.7699764982373678,1.7351760400753191,3.4322894641944504,3.5351558860252323,2.3986097711236907,4.214715589205978,4.0176980391268735,2.9271172008050783,3.603405254660208,1.6131016664160436,2.9760861948142963,3.223783622516209,2.612887866042377,2.6028046404689613,2.5763016942340125,2.799190476582232,2.4984550189811947,4.050459109242255
12-06-2021,1.8228646517739813,1.1820120867401351,-23,-24.447576239467136,-221,-110.01409307760213,52,12.223788119733568,2.992259658459727,2.7324463875174314,3.3606447280053726,2.1942162709575785,1.7708333333333333,1.7363018238981798,3.4313636493317525,3.5339704539950447,2.3997908678982225,4.213856620180318,4.018026305441493,2.9261545009576504,3.6023477622890683,1.6123522579763612,2.9774936509326566,3.2240870288079937,2.6126269035532994,2.601891327613734,2.574654058134816,2.7995658822949046,2.501059022874894,4.0497640497640495
13-06-2021,1.7431615474286335,0.6252392497129003,-9,-12.223788119733568,-113,-36.6713643592007,26,0.0,2.991892335033895,2.731886532505917,3.360012892135797,2.1919964028776984,1.7704302966350098,1.7364077635437205,3.431047178519202,3.533608397209623,2.3989059455818262,4.2134477103570065,4.017510944340213,2.9252207211998718,3.601819248826291,1.6121760277622177,2.976776763630792,3.2238378996316404,2.6118707702798605,2.6031434184675835,2.574779802912706,2.8006163328197227,2.500573526038082,4.049416609471518
14-06-2021,1.9936168299919088,0.6088721368512612,-29,-24.447576239467136,-77,0.0,36,0.0,2.9921010961710444,2.7317642958406534,3.3597872940418165,2.1956611338004417,1.7758241758241755,1.7372621675788358,3.4300880460109733,3.533476758589217,2.399874607422544,4.214213631423692,4.017380180733871,2.9251358616821705,3.6007626870049867,1.6121760277622177,2.9766464575718445,3.2238918044463096,2.612176946250198,2.601728641806483,2.5760011851696927,2.800905293337222,2.500397028462529,4.048721907702865
15-06-2021,1.1644775147286668,0.5317038330291247,-32,-24.447576239467136,-132,-85.56651683813497,63,0.0,2.992701726758828,2.731288320446048,3.3599119415807563,2.1971029681476213,1.7764564599748105,1.740251445872905,3.4301885618916312,3.5340131303254645,2.40282500957532,4.213886517115578,4.017462152831944,2.9256501982016823,3.598123992378719,1.6119778148138029,2.9761904761904763,3.2240524636497123,2.61122048413739,2.6007255393350976,2.5772410460464164,2.8031242556896108,2.499470824807733,4.047680301860904
16-06-2021,1.2698176957635614,0.682244584683609,-33,0.0,-269,-232.25197427493782,52,12.223788119733568,2.992939512742584,2.7309836343433957,3.3627202340217117,2.195787977406202,1.7762041317961024,1.740982970855146,3.430317069189332,3.533256368240727,2.4050188671583825,4.213028083620313,4.016833032743463,2.9248301259436107,3.597860335604895,1.6118016664390111,2.9759299781181623,3.224355418677749,2.611250351400256,2.601383901199965,2.5788376959251056,2.8043674575158035,2.5007054176072234,4.047333219001886
17-06-2021,1.27229262730428,0.6280051025414581,-27,-12.223788119733568,-176,-36.6713643592007,37,0.0,2.9928784129908665,2.7305915222441643,3.363069287007848,2.193244657001943,1.7787976672464445,1.7423348847543925,3.429543970903665,3.5343615902300085,2.406508590945729,4.212292561807125,4.016199998333823,2.9261693080788564,3.5968060947915905,1.6113834682980783,2.9774015007328654,3.2237148871948107,2.611111770782621,2.601247197309417,2.576282382800447,2.8061391989494417,2.499867778502548,4.046292327475354
18-06-2021,1.260069764006772,0.6328488084643528,-28,0.0,-208,-36.6713643592007,35,0.0,2.9928942139809385,2.7301288462669886,3.3619417996513343,2.1920979908880422,1.7767979677052004,1.743784856791757,3.4304673153776624,3.534535708303088,2.4063527945630283,4.212608733599047,4.015893169721108,2.9273099663794104,3.5936470760447925,1.6111854501761382,2.976880509197489,3.223750817248143,2.6115992831059085,2.600882723833544,2.5756832226656647,2.8065986453166603,2.4992949802594477,4.045598697180081
19-06-2021,1.2533512803821838,0.4098791382028376,-22,-12.223788119733568,-176,-171.13303367626997,28,12.223788119733568,2.992713003825173,2.7299915526032805,3.3632256940255494,2.194766899331865,1.7768384228554768,1.7441572033007402,3.4296412147325683,3.5349728758990966,2.405938356521588,4.213006506161946,4.015375756652833,2.9278234998647656,3.5918068763716167,1.6110094749201322,2.976359699958449,3.2237156025297677,2.6121557800473068,2.6002906722232924,2.5758075434363774,2.806295091649611,2.4989426194839983,4.044558697514995
20-06-2021,1.2832564871599743,0.456490727532097,-5,-24.447576239467136,-60,0.0,17,12.223788119733568,2.992492786227809,2.730059834027044,3.3620088974647584,2.1955492600738062,1.7754409472902315,1.7445279783457452,3.4292519384360487,3.5347426402173507,2.4054644365523994,4.21324078292988,4.014921094483214,2.9273993374477247,3.5886566291477853,1.6108335381003085,2.9760993636701585,3.2239915718406813,2.612086386699517,2.5998809482124723,2.5742995051759205,2.807712495489289,2.497754135033732,4.043172862771971
21-06-2021,1.1625836322470682,0.4065040650406504,-4,0.0,-54,-12.223788119733568,21,0.0,2.992645987031734,2.7300084467209547,3.3622792206051835,2.195221944765384,1.7749239214315875,1.745344959519333,3.4290506437235018,3.5346768641024213,2.4058386550241107,4.213883422677614,4.015000499540898,2.9273993374477247,3.5886566291477853,1.6107675716996328,2.9759692126035904,3.224089527707149,2.613471895983107,2.5996988900948845,2.5742179371575222,2.807194486468314,2.497578159401145,4.043172862771971
22-06-2021,0.8457182157172486,1.072961373390558,-23,-85.56651683813497,-101,-146.6854574368028,31,73.3427287184014,2.9927879925552867,2.7308033393474207,3.361693575400281,2.194158843689465,1.7759403749854432,1.7451936926513438,3.4291866486882387,3.5341836212590585,2.4056127102522304,4.2144442613575785,4.014517813099805,2.9288500907721424,3.5883943579624358,1.6107016107016108,2.9757740073465104,3.2242409536231005,2.6129167424320285,2.60467721607618,2.5757674227161456,2.8077266801675864,2.4972702617026523,4.0513918629550325
23-06-2021,1.0566421620376591,0.4382761139517896,-18,0.0,-149,-85.56651683813497,12,24.447576239467136,2.992268238680238,2.7302534092886948,3.3634719710669083,2.193178433124814,1.77566423803499,1.7452126454147152,3.4287340854983954,3.520864728098082,2.405516187300264,4.207135394497543,4.0142492113827215,2.9293914319645467,3.5878699305809283,1.6104817797188482,2.9752535851696402,3.2237875989082188,2.6134517876832244,2.6056066916319605,2.576603178864147,2.808790740376418,2.4983713928552564,4.051044878383008
24-06-2021,0.6797619623590885,0.467706013363029,-16,-12.223788119733568,-113,-110.01409307760213,28,0.0,2.9927391498460887,2.7300286690639863,3.363054596085361,2.190894212170808,1.7777971595947262,1.7464033530944378,3.428354100260794,3.5436570690671583,2.4057091097458283,4.2067284440231365,4.013985049644311,2.929052064527963,3.5862975677452336,1.6103938641264297,2.974993442336277,3.223743335557112,2.6130180694565732,2.6048773660823623,2.5778727897456317,2.808360342051242,2.497975565961342,4.0503510875149855
25-06-2021,0.9223694180972538,0.4743707998418764,-22,-12.223788119733568,-128,24.447576239467136,56,0.0,2.9935267667829373,2.7298039658351207,3.3622443516436453,2.190242451286628,1.7782426778242677,1.7479737143261642,3.4291420160437074,3.543027150421945,2.40652231776047,4.206484311525515,4.013583448826722,2.9296497934283177,3.585250091274188,1.6102839831329576,2.9746033133715084,3.2234323186715956,2.621006766819279,2.6043761915589525,2.579721305305236,2.810335150901888,2.4974919478325153,4.048617649576308
26-06-2021,0.9922041105598866,0.4695465521867454,-8,0.0,-128,-24.447576239467136,40,36.6713643592007,2.9938770893871665,2.7302654784019564,3.361344537815126,2.192412024822563,1.7772873135953768,1.7521678004963057,3.428565516741932,3.542397455684953,2.4068401581613026,4.206158845603311,4.013629130305087,2.9304736440767947,3.584203226512884,1.6101082047293518,2.9744082872565945,3.2231035946397366,2.622381074623329,2.605259476849909,2.578915506356482,2.8097365974335555,2.4968767046154388,4.048617649576308
27-06-2021,1.2036108324974926,0.5146836209506509,-4,0.0,-28,0.0,14,12.223788119733568,2.9936574536485905,2.730224564026964,3.3600406629124815,2.1906211710540973,1.7763587548073434,1.7529544109219461,3.4282832723464227,3.5421986512145622,2.4064820598237207,4.206719145890953,4.013299237599103,2.930105970235682,3.579499890646643,1.6100862351271694,2.9765286944359457,3.2228282288224577,2.622039346385613,2.604576363032496,2.5781104805701665,2.8097433923320754,2.496613121734081,4.047924689773214
28-06-2021,0.9752418599812752,0.7148530579825259,-5,0.0,-20,-12.223788119733568,28,0.0,2.9940429113274862,2.7300961834609594,3.359995719750676,2.1906211710540973,1.7761783143719527,1.7567647232211283,3.4279922535338727,3.5430345885478047,2.407565892190084,4.206719145890953,4.013198700567254,2.9300211355279537,3.579499890646643,1.6100203299177251,2.9764636464957714,3.2232550576939505,2.6219461632319434,2.6045308348482727,2.5771748288004153,2.8097731953697296,2.496613121734081,4.047924689773214
29-06-2021,0.7257718572107636,0.5091509563781478,-19,-36.6713643592007,-47,-61.11894059866784,42,36.6713643592007,2.9945531167963058,2.7305575603414436,3.3586479837415766,2.1900519673348184,1.7755341833848295,1.7614665057332528,3.42846653619138,3.5434396334050318,2.407823909989188,4.206994575674656,4.0130878607003,2.9297949336550064,3.579499890646643,1.6098446090669722,2.9762034831632542,3.222979713084261,2.622125018752023,2.6057778010800607,2.5769366972714787,2.8103849949024924,2.4962617644471807,4.046885694729637
30-06-2021,0.7817744764709704,0.368111064366849,-23,-12.223788119733568,-83,-97.79030495786854,24,0.0,2.9945710107891976,2.7302238007818103,3.3570769909257354,2.189401810895057,1.7777906673240336,1.7621467222232696,3.4284059799341824,3.5430420227787023,2.4094922896824817,4.206587839470962,4.012710480206694,2.9293708992666923,3.5789780596253373,1.60980068484741,2.975748306751147,3.222713295345582,2.621762762442716,2.6050038437347123,2.5766521649057386,2.8115968134144445,2.4959105060418976,4.045847232914207
01-07-2021,0.9311699863758685,0.5239991616013414,-18,-12.223788119733568,-61,0.0,21,12.223788119733568,2.9944460977640754,2.7301059044180898,3.3549696823997652,2.188102655392375,1.7799939120729389,1.7633517820832716,3.427865428754575,3.5425451349607786,2.4098579053685008,4.2060998598288935,4.012299857119273,2.928071292170592,3.5787172011661808,1.6094932824115118,2.975423265974877,3.2225357079880093,2.6213488777769447,2.6045487894350696,2.576854891236364,2.8118054901832386,2.495778809624314,4.045155221072436
02-07-2021,0.9229762957400164,0.7699597251836058,-16,-12.223788119733568,-63,-24.447576239467136,28,24.447576239467136,2.994545218184233,2.7302102059760065,3.3539394101232363,2.1877781073865323,1.7796585606214312,1.7655358913777304,3.4279747967353607,3.541849726111911,2.410856946382703,4.205652644602536,4.0116185174277765,2.928244981391133,3.58600583090379,1.60940547470642,2.9749683281639068,3.2223137513120954,2.620904097480901,2.6034118489287774,2.577732940141756,2.81154735356098,2.495383803745713,4.045155221072436
03-07-2021,1.0461212228308892,0.5022359821121432,-9,0.0,-75,-36.6713643592007,22,12.223788119733568,2.994408694781081,2.7300217809638605,3.3527307671774063,2.1868860965936467,1.7782154131309913,1.767077352021401,3.4274078935808454,3.54155177731874,2.4111315882213606,4.206334631704086,4.0113078870256125,2.9273417770323675,3.5857444792653594,1.6092518342743365,2.974773397400896,3.2220030633271257,2.620418114892828,2.6047940781089056,2.5762446032005935,2.8121995622558145,2.4969228064005633,4.044117647058823
