Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,positiviMolecolariInAbruzzo,positiviMolecolariInBasilicata,positiviMolecolariInCalabria,positiviMolecolariInCampania,positiviMolecolariInEmiliaRomagna,positiviMolecolariInFriuliVeneziaGiulia,positiviMolecolariInLazio,positiviMolecolariInLiguria,positiviMolecolariInLombardia,positiviMolecolariInMarche,positiviMolecolariInMolise,positiviMolecolariInAltoAdige,positiviMolecolariInTrentino,positiviMolecolariInPiemonte,positiviMolecolariInPuglia,positiviMolecolariInSardegna,positiviMolecolariInSicilia,positiviMolecolariInToscana,positiviMolecolariInUmbria,positiviMolecolariInValleDAosta,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta
14-05-2021,4.322177761610282,2.4278549102275204,3.279064434762669,8.236994219653178,8.495634654130289,6.321026742805451,2.043030869971936,0.796812749003984,4.054561381554248,3.820598006644518,3.6620234604105573,6.640316205533597,2.454991816693944,9.772423025435074,1.942645698427382,6.386671294689344,7.58576874205845,3.433922996878252,7.571353065539112,4.465221950367004,3.1947483588621446,16.450216450216452,-33,-36.6713643592007,-492,44.87798003721078,182,73.3427287184014,2.9885533681785277,2.7350211412963166
15-05-2021,4.119558154645874,2.4625717084091225,2.6781444285031086,8.018867924528301,5.907560453014998,5.144100054377379,4.181017220664798,1.1934552454282965,4.321380578541622,2.7385657820440428,3.193934611822018,5.0236008091706,1.5122873345935728,6.451612903225806,1.6891891891891893,5.568068068068068,7.220812182741117,2.144,6.724616684776048,3.7902052691126555,2.0066889632107023,2.73972602739726,-55,-110.01409307760211,-579,929.1801678943143,136,97.79030495786854,2.9870413788885855,2.7346922250721004
16-05-2021,4.570150737121087,2.3231349171561324,2.7839643652561246,7.763713080168777,9.214315096668038,5.871079026384718,5.26439759745613,1.288888888888889,5.121558813013944,2.896451846488052,2.9622898682417085,6.797344293392349,2.4475524475524475,8.265582655826558,5.438066465256798,6.102850061957868,6.809669731018046,2.232746955345061,7.1040168391510266,3.861157551150386,2.9964448958862366,6.390977443609023,-26,-24.447576239467136,-330,115.4851701962755,93,24.447576239467136,2.9851492694852424,2.73336538324234
17-05-2021,4.318980096266424,3.2832210126144807,2.5412960609911055,5.985915492957746,5.568627450980392,7.403419033517297,4.604550379198266,1.2335526315789473,3.2811759127548603,2.4390243902439024,3.576457335961701,4.862385321100917,0.5747126436781609,1.5706806282722514,1.9607843137254901,4.264705882352941,5.277246653919694,3.1944444444444446,5.325970787317421,5.254066503526702,2.6315789473684212,8.928571428571429,-25,0.0,-109,-12.223788119733568,140,24.447576239467136,2.9860355702814796,2.7327162300077794
18-05-2021,3.2160804020100504,2.5296660840769016,0.8547008547008547,5.78114246386786,4.2687747035573125,4.589761301711566,2.4237050173649597,0.9355509355509356,2.8970331588132634,2.0491803278688523,2.3056519077739237,4.012561060711794,0.7352941176470589,6.28997867803838,1.4962593516209477,4.233261339092873,4.3825975687779914,2.7027027027027026,5.312136487010469,2.965246041024551,2.4355806565478293,2.413793103448276,-65,-85.56651683813497,-525,654.7857521415024,201,146.6854574368028,2.987671060288815,2.73358104108573
19-05-2021,3.3278456443336943,2.031170158405723,2.0790629575402635,5.347166799680767,7.8838174273858925,4.331488693038191,2.607572454993138,0.65302568567697,2.784163473818646,2.301028695181375,2.482234666142712,3.680634201585504,1.669195751138088,6.801275239107333,2.0833333333333335,5.043152750337943,5.773277222514466,2.2977022977022976,7.639680729760547,2.89830069869749,1.691255847427132,7.954545454545454,-46,-48.89515247893427,-502,267.6417047517517,149,97.79030495786854,2.987303850785795,2.7333190812133306
20-05-2021,3.9868075028695134,2.1577435746373075,1.7670915411355737,4.766187050359712,9.917043740573153,5.139779836857527,3.9363340749614926,1.0160880609652836,4.870933521923621,3.036935704514364,3.0965326036078205,6.336985490079953,1.2552301255230125,6.740027510316368,1.3562386980108498,4.4205909510618655,5.922447743108149,1.9397441188609161,5.409695933569423,4.46163977609483,1.9305019305019304,7.339449541284404,-99,-122.23788119733568,-688,919.6919183339174,164,97.79030495786854,2.9871278984247276,2.733317033917818
21-05-2021,3.5181305746927847,1.5122333975319209,2.5771183131589224,5.703771849126035,8.733172247152227,4.546627112085644,3.925698965913443,0.6107491856677525,3.155549166187464,2.0710059171597632,2.4919058532503913,6.299212598425197,1.8672199170124482,7.5,1.2668918918918919,4.621901083842033,5.737704918032787,2.2900763358778624,5.6967876126646635,3.681159420289855,2.043596730245232,5.298013245033113,-75,-36.6713643592007,-434,44.87798003721078,218,73.3427287184014,2.9886152089793274,2.732963751046715
22-05-2021,3.2694100894154383,1.8483283500951346,4.058338617628408,6.332703213610586,7.033639143730887,4.179303202899622,2.608157263369708,0.8700102354145343,3.6108400270249983,1.9442644199611148,2.3881847700848433,3.2175032175032174,0.7853403141361257,5.6426332288401255,0.322234156820623,5.1513468480977505,5.9277967612539,1.3709361535448492,5.6716901636687735,3.1216457960644006,1.9118428040361126,15.517241379310345,-39,12.223788119733568,-401,-369.44918215134373,125,48.89515247893427,2.9882359682822415,2.7323959022359414
23-05-2021,3.4945650198131384,1.5725518227305217,2.2568868237636908,4.634146341463414,7.2210065645514225,4.784761904761905,3.8940605742756,0.9872029250457038,3.8501758722312007,2.818270165208941,2.6703990047098554,3.2631899969502896,1.1320754716981132,7.298136645962733,3.9520958083832336,4.562607204116638,5.288647810925998,1.2658227848101267,4.880049210580275,3.313964045759942,2.1164021164021163,7.017543859649122,-20,-48.89515247893427,-308,634.3553483437588,72,36.6713643592007,2.9871071945094,2.732245617694182
24-05-2021,3.623408586794689,2.0833333333333335,1.1556240369799693,1.7467248908296944,6.463527239150507,6.740628677088586,4.554685233536408,0.18796992481203006,2.7914614121510675,2.850467289719626,2.0969113063190705,28.712871287128714,0.6060606060606061,7.174887892376682,5.732484076433121,2.150803461063041,2.8745644599303137,2.534854245880862,7.544910179640719,3.415559772296015,1.757469244288225,6.097560975609756,-28,0.0,-219,-183.35682179600352,110,24.447576239467136,2.98795710367819,2.7317484611703162
25-05-2021,2.4085937052581627,1.6830441145724442,0.9768009768009768,4.22654268808115,4.366306027820711,3.4893617021276597,1.2796325157903372,0.6839622641509434,2.66456225048742,1.2576933369012577,2.002363037124557,3.0172413793103448,0.2770083102493075,3.4482758620689653,0.9174311926605505,1.6267296658791766,4.36323970548132,1.4447884416924666,5.4314498466929475,2.4256837098692032,2.10727969348659,4.953560371517028,-59,-24.447576239467136,-424,-80.09543971946158,166,24.447576239467136,2.989619551908434,2.7311934405884903
26-05-2021,2.4988082819225004,1.1284616323045016,1.9014693171996542,5.670103092783505,7.954986418315872,3.4328358208955225,1.6225697997368806,0.4315417810906238,2.2854883353103994,2.0202020202020203,2.0372526193247964,3.745743473325766,1.9522776572668112,5.3156146179401995,1.4782608695652173,3.072546230440967,3.6976293424780082,1.7364657814096016,5.076485718153513,2.301485420869246,1.4135702746365104,3.5353535353535355,-45,-24.447576239467136,-425,-177.8857446773301,121,97.79030495786854,2.9896994807258843,2.7314385260646454
27-05-2021,3.010695390705287,1.8318613019299967,1.2281711763577048,5.626326963906582,7.569558101472995,4.032685178179618,2.4918222051183374,0.6266318537859008,2.8774012696842277,1.6034031413612566,2.296089582818185,4.87033523086654,2.1868787276341948,5.598621877691645,2.497687326549491,4.1679389312977095,4.825737265415549,1.3282732447817838,6.305564702008561,2.8749175228579507,1.08843537414966,3.8043478260869565,-72,-61.11894059866784,-438,355.9437601492234,171,73.3427287184014,2.99082019129951,2.731294206704043
28-05-2021,2.8849798769225807,1.7808097811641712,1.3333333333333333,6.514285714285714,5.1749630359783145,4.291497975708502,2.307416053151374,0.31927023945267957,2.470194699373874,2.0089955022488755,2.065398115647515,3.5237769414984603,1.607717041800643,5.333333333333333,2.3514851485148514,4.354304635761589,4.560500183891136,2.23271790468012,6.0702875399361025,2.8513040093421567,3.3036182485579446,0.7633587786259542,-64,-24.447576239467136,-507,-67.87165159972801,126,61.11894059866784,2.9911582920141475,2.7312558669627043
29-05-2021,2.58329688106105,1.4561908679555737,1.7979731938542007,4.356060606060606,7.128473620620217,2.9744787922358014,2.337882153813604,1.240221331806907,2.6476039184537994,1.9248826291079812,1.8809604583663162,2.372784448256146,0.5194805194805194,5.232558139534884,1.687289088863892,3.227408142999007,4.675370501058574,0.9666080843585237,6.832298136645963,2.142857142857143,1.2064965197215778,12.32876712328767,-47,-85.56651683813497,-375,764.7998452191046,83,85.56651683813497,2.9907513668822268,2.7316321490273374
30-05-2021,3.063404849119135,1.550726220377853,1.8976011457214466,2.844311377245509,7.01665825340737,3.9209695488338934,2.9280320542456466,1.4252873563218391,2.907725321888412,1.7982456140350878,2.0924388111888113,4.48256779192031,1.3888888888888888,7.49063670411985,1.2552301255230125,6.556425877574703,2.066212725992017,2.824858757062147,7.963386727688787,2.4530322203835295,3.9622641509433962,6.70391061452514,-34,-12.223788119733568,-196,88.30205539747168,44,12.223788119733568,2.9897037549546335,2.730900353677466
31-05-2021,3.562228304620834,1.9168591224018476,2.8846153846153846,3.1914893617021276,5.593719332679097,5.948889819857562,3.6321031048623316,0.4094165813715456,3.3532584924916167,2.3835920177383594,1.8911745189117453,4.761904761904762,0.0,4.641350210970464,2.912621359223301,3.483541067433685,6.352007057785619,1.8957345971563981,6.285018270401949,2.587009119672436,1.1009174311926606,12.67605633802817,-28,12.223788119733568,-103,-222.76372471454096,82,12.223788119733568,2.990359239996197,2.730749515150227
01-06-2021,2.1535872637718976,1.1969947790653253,0.9681881051175657,2.7745664739884393,3.410138248847926,3.5912660409883164,0.9664478482859227,0.40475588160890463,1.6273247496423462,0.6491288008199522,1.7355632691700853,1.6865079365079365,1.6,1.834862385321101,3.1135531135531136,3.4609720176730487,4.119241192411924,1.5544041450777202,5.662671530310925,2.06887164829182,0.6682389937106918,2.9239766081871346,-44,-24.447576239467136,-306,29.918653358140535,93,110.01409307760211,2.990803506098139,2.7321913974583936
02-06-2021,2.253678369686568,0.8943951238902875,1.9916765755053507,4.495747266099635,4.872032069071847,2.9814046411556787,1.6377333770062235,0.6797937177684014,2.0580994583948793,1.4349489795918366,1.7627118644067796,3.949447077409163,1.0526315789473684,3.953488372093023,1.3471502590673574,3.081032947462155,4.314498466929479,1.924001924001924,5.672227674190383,1.655127650367806,1.7847485127095728,4.878048780487805,-56,-36.6713643592007,-346,57.101768156944345,62,36.6713643592007,2.990220685735935,2.7317708825140223
03-06-2021,3.076178960096735,1.25,0.6960556844547564,1.829268292682927,8.858603066439523,3.829936753338018,5.563689604685212,0.08431703204047218,2.534818941504178,1.4191106906338695,2.1814006888633752,3.5070140280561124,1.6853932584269662,6.87960687960688,3.7406483790523692,4.016620498614959,2.9871011541072643,3.8777908343125733,5.951265229615745,2.545968882602546,2.027027027027027,1.2121212121212122,-41,12.223788119733568,-126,-186.09236035534022,59,24.447576239467136,2.9902278326303624,2.7318367318036874
04-06-2021,2.2470936946647164,0.9823000648688722,1.7254601226993864,5.29045643153527,7.75,3.5339851572623395,1.5488565488565489,0.47619047619047616,1.6096579476861168,0.7230657989877078,1.578040784575207,3.1924460431654675,0.0,1.8461538461538463,0.5945303210463734,2.6591458501208702,3.111899387294421,3.5424354243542435,5.682967959527825,1.7158176943699732,1.7682926829268293,2.0547945205479454,-56,0.0,-244,-110.01409307760211,73,61.11894059866784,2.990146696126209,2.7322365688828483
05-06-2021,2.01782827256584,1.0156118851771025,1.147854605083356,3.7530266343825667,3.7735849056603774,2.7911628329848166,1.6444114737883284,1.3528022331973373,1.8248501654888631,0.8566108007448789,1.6290262865605332,3.710715638015903,0.704225352112676,3.5416666666666665,1.1776251226692835,3.0297692443191826,3.243781094527363,1.3959981386691485,3.946037099494098,1.7208413001912046,1.2090359529112313,3.658536585365854,-48,-12.223788119733568,-287,-107.27855451826541,57,12.223788119733568,2.98977365594105,2.731634593156288
06-06-2021,2.5038056937722946,0.9368678803364208,1.528812230497844,5.37261698440208,7.264472190692395,3.0730296456977584,2.2375439052946535,0.5706760316066726,3.124567952440205,1.6798880074661688,1.6992960844698637,3.040129712201054,0.9975062344139651,6.678082191780822,0.8912655971479501,2.932207365704903,3.9242972446423603,1.9808306709265175,8.031542056074766,2.0090244950580147,1.4934660858742999,0.6802721088435374,-14,-12.223788119733568,-196,112.74963163693882,51,0.0,2.989371585293359,2.731119192833996
07-06-2021,2.4720636707130796,1.7515923566878981,1.2244897959183674,0.6369426751592356,4.045643153526971,5.196711685261303,3.3868092691622103,0.6607929515418502,2.284263959390863,0.49261083743842365,1.3152400835073068,1.8535681186283597,0.6960556844547564,2.3391812865497075,0.46511627906976744,2.3134328358208953,2.7632950990615224,0.5699810006333123,4.792626728110599,3.1237484981978376,1.1583011583011582,4.411764705882353,-15,-12.223788119733568,-54,51.63069103827097,65,12.223788119733568,2.990010151881405,2.731110272615791
08-06-2021,1.7071659668204033,1.149032992036405,1.0566356720202874,3.981797497155859,2.952565343659245,2.6496358070305077,1.011259382819016,0.8170411438576014,1.0851345390383766,0.7209062821833162,1.2791308918871562,1.376720901126408,1.8691588785046729,2.73972602739726,1.0542168674698795,1.6159695817490494,2.2121014964216004,0.7306889352818372,5.285445420326224,1.2820512820512822,1.3272501036914144,3.6458333333333335,-71,-73.3427287184014,-281,713.1691541808335,102,48.89515247893427,2.991081293948992,2.731216257632553
09-06-2021,1.7176596886741815,0.9828009828009828,1.3722126929674099,3.463687150837989,5.778003041054232,2.4706787156316095,0.9504169281807585,0.5482456140350878,1.678154030566377,0.6426735218508998,0.976417920970073,3.290529695024077,0.625,2.770448548812665,2.2151898734177213,1.862716339102376,3.6948748510131106,1.205604431410883,5.157131345688961,1.4147082894890681,1.171875,1.36986301369863,-27,-48.89515247893427,-259,475.4461027872224,77,85.56651683813497,2.9913469048725867,2.7320549804853216
10-06-2021,1.8304224984381265,0.6876061120543294,1.1487115802545793,4.260355029585799,4.508196721311475,2.352808735787459,1.5202348500733907,0.8251676121712223,1.762610163135196,1.0522360015031942,1.3554071062058282,2.1081576535288726,1.183431952662722,4.13589364844904,0.5434782608695652,2.0709584202921816,2.8951669390614057,0.586600802716888,5.198608822991031,2.101661779081134,1.7391304347826086,4.444444444444445,-35,-24.447576239467136,-237,42.1424414778741,88,48.89515247893427,2.991956353358171,2.732431005881466
11-06-2021,1.8173990590116547,0.37298387096774194,0.9825815096025011,7.558139534883721,6.933333333333334,2.2910430577941514,1.5493278651173388,0.5087014725568942,1.8038955289951306,0.36023054755043227,1.1793788947829222,2.084343189529811,0.2457002457002457,1.7605633802816902,1.597051597051597,1.8223234624145785,3.892543859649123,0.8581937065794851,5.079069767441861,2.023324434452719,0.9467455621301775,0.7575757575757576,-29,0.0,-271,-122.23788119733568,69,36.6713643592007,2.992248500622383,2.7326421037504036
12-06-2021,1.8228646517739815,1.1820120867401351,0.9449332029977191,1.5795868772782502,4.579278763594734,2.0556227327690446,1.4400443090556632,0.8756116404841617,2.0949178843915686,0.7246376811594203,1.2336160370084812,1.7782426778242677,1.1299435028248588,3.9215686274509802,0.6337135614702155,1.6141429669485012,3.3507604562737643,0.676818950930626,5.840550743948479,2.02107694528656,1.492537313432836,0.8547008547008547,-23,-24.447576239467136,-215,164.38032267520978,52,12.223788119733568,2.992259658459727,2.732446387517431
13-06-2021,1.7431615474286335,0.6252392497129003,0.6965174129353234,5.769230769230769,5.925925925925926,2.0786199095022626,2.4882724862329186,0.4767580452920143,1.675086413187982,0.5602240896358543,1.297016861219196,1.7497348886532345,0.6389776357827476,1.8691588785046729,0.22522522522522523,1.7650834403080873,2.6325151191746707,0.5988023952095808,5.886137021550338,1.5904054230217703,0.8052708638360175,0.8928571428571429,-9,-12.223788119733568,-99,100.52584351720525,26,0.0,2.991892335033895,2.731886532505917
