Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta,letalitaAbruzzo,letalitaBasilicata,letalitaCalabria,letalitaCampania,letalitaEmiliaRomagna,letalitaFriuliVeneziaGiulia,letalitaLazio,letalitaLiguria,letalitaLombardia,letalitaMarche,letalitaMolise,letalitaAltoAdige,letalitaTrentino,letalitaPiemonte,letalitaPuglia,letalitaSardegna,letalitaSicilia,letalitaToscana,letalitaUmbria,letalitaValleDAosta
09-05-2021,5.627169062964799,3.711275357760654,-19,-24.447576239467136,-379,-195.58060991573709,139,36.6713643592007,2.987757862040616,2.736178978633707,3.360637652380164,2.1933159895937564,1.7077045274027005,1.6410956464967208,3.459940747517406,3.5264174954046283,2.3728190668980145,4.200366282235311,4.054427221430719,2.9758264234937886,3.595890410958904,1.625280280768213,3.020849698139462,3.2399107916530534,2.5147618125404327,2.54442867154229,2.5761373692818785,2.736131773340936,2.47874072733852,4.118748328430062
10-05-2021,6.05989502933004,4.327361068934103,-34,0.0,7,12.223788119733568,198,24.447576239467136,2.9888829423215633,2.7350398705374563,3.359514951081714,2.2072054060538204,1.717418169143509,1.6506006557991844,3.4580303118841074,3.5279816816335763,2.373079050527885,4.199602299146229,4.054349405431277,2.9761308295087883,3.5953550692273337,1.6251897447324077,3.0222800601314814,3.2415541067916247,2.5224958219104776,2.546603929456557,2.5718985657252698,2.7390578873058655,2.4779337288380843,4.120683517265931
11-05-2021,4.603792577679748,2.793021541485789,-102,-36.6713643592007,-490,-85.56651683813497,251,207.80439803547065,2.9899375004547406,2.736377898522997,3.368250079147683,2.2121248355853163,1.7236208665456554,1.6532321562143222,3.457058038568575,3.52753948000339,2.3805594644791364,4.20120740250373,4.054111748812189,2.974636049827405,3.5940174120098223,1.625382688561091,3.023782305605989,3.2400952219010373,2.525264964001018,2.5499865507038466,2.57328240762045,2.743734434871015,2.472834915707014,4.1211475264233055
12-05-2021,4.5225738244551765,3.1636941951607405,-64,-158.90924555653638,-657,-305.5947029933392,262,220.02818615520422,2.9905995481082663,2.7374551222180554,3.3613099081031335,2.2172861052715085,1.7223226211990257,1.6560215731836887,3.454287258507222,3.530695976211089,2.382635153751243,4.202186439340122,4.052580869518613,2.971799351135513,3.601930932046045,1.6229435304579813,3.018977710142333,3.238093622219583,2.533646149373754,2.55455505630046,2.5762102084738685,2.754143363797572,2.4712053209322447,4.130473320333274
13-05-2021,4.693298272345236,2.2489019033674964,-99,-12.223788119733568,-672,-366.71364359200703,201,110.01409307760211,2.9896162506402266,2.736545734362511,3.3613675964163705,2.217216030353332,1.7197711140989962,1.6573963729619017,3.4534200920488813,3.534897713598075,2.384254416116209,4.205308129736761,4.047282335760033,2.9688869412795795,3.5987237515767605,1.6214790443269058,3.0154011221136865,3.235592933340859,2.5405760926846606,2.553054547404931,2.577796082738422,2.7554486212129583,2.4668272861303895,4.11988329944302
14-05-2021,4.322177761610282,2.4278549102275204,-33,-36.6713643592007,-558,-366.71364359200703,182,73.3427287184014,2.9885533681785277,2.7350211412963166,3.357524305080104,2.211205539817438,1.7207817488125827,1.658731340187568,3.4513360820058794,3.5384008119995487,2.382216442572686,4.205501697751095,4.0443743404987496,2.9684085038744286,3.6021345982804625,1.6198374615149917,3.0119674912923102,3.2355219969853635,2.544237869735673,2.552113078241005,2.578813563190061,2.756476596033456,2.467185002962777,4.104280429804474
15-05-2021,4.119558154645874,2.4625717084091225,-55,-110.01409307760211,-557,-305.5947029933392,136,97.79030495786854,2.9870413788885855,2.7346922250721004,3.3537502392606164,2.20090072449579,1.7218357967954292,1.6568586155430625,3.4502677181969243,3.538958599443985,2.3793007975659206,4.206406953648896,4.041382672097375,2.96600501939311,3.6148148148148147,1.6185355578959038,3.0090785394035375,3.2354455595978693,2.54284494500803,2.554412734629851,2.576826769861143,2.7587899925083486,2.470176697461656,4.109468497008096
16-05-2021,4.570150737121087,2.3231349171561324,-26,-24.447576239467136,-359,-158.90924555653638,93,24.447576239467136,2.9851492694852424,2.73336538324234,3.350536577373638,2.200803839700316,1.7266988488674342,1.6558318514415649,3.448048749002179,3.537862072203183,2.3793814678102914,4.207030712699692,4.039666185739604,2.960682610072854,3.6110700014799466,1.6171685704395984,3.0079707886182483,3.2331862510890645,2.5419222322802204,2.552910995510582,2.573447547204108,2.7562729918190305,2.467565049100423,4.102248770203794
17-05-2021,4.318980096266424,3.2832210126144807,-25,0.0,-110,-12.223788119733568,140,24.447576239467136,2.9860355702814796,2.7327162300077794,3.3537167972482322,2.1993448759943846,1.730986198476114,1.6604154435133653,3.447322843350407,3.5373306671923848,2.3816874565845954,4.209833747409975,4.037939198512644,2.9601195128466418,3.610802811690714,1.6171014011186797,3.011418015090476,3.234115224834769,2.5489464246594236,2.5589885139346453,2.5717708777694073,2.7581583042028073,2.4686934556333866,4.107785482313702
18-05-2021,3.2160804020100504,2.5296660840769016,-65,-85.56651683813497,-485,-305.5947029933392,201,146.6854574368028,2.987671060288815,2.73358104108573,3.3562998840302884,2.203824626865672,1.7281017111292836,1.6652777239427885,3.446979060923718,3.5378133123129043,2.383381275762878,4.213397701961477,4.038768109806692,2.9607083563918097,3.610001479508803,1.6152005863399388,3.0090070054486824,3.2360416771869582,2.553250088091988,2.5579906076561834,2.57694833873123,2.762358807624599,2.467434869739479,4.113313453780038
19-05-2021,3.3278456443336943,2.031170158405723,-46,-48.89515247893427,-521,-281.14712675387204,149,97.79030495786854,2.987303850785795,2.7333190812133306,3.3598669683504623,2.2058538476448923,1.7251187748889127,1.66731975869459,3.4464183893065385,3.538768887346533,2.384830429168789,4.211847291123355,4.0372213053553345,2.956909654369239,3.6070663020178877,1.615020101405026,3.0072850035536605,3.23529494157756,2.5520146845965375,2.5619614462112463,2.5744461710816378,2.765126186480951,2.468937159202646,4.12253829321663
20-05-2021,3.9868075028695134,2.1577435746373075,-99,-122.23788119733568,-635,-452.280160430142,164,97.79030495786854,2.9871278984247276,2.733317033917818,3.3543519413839595,2.2013308573197152,1.7258276928731127,1.6743667087693537,3.4438323592167523,3.539283705231577,2.3838525990882053,4.210206739856428,4.034989700748521,2.952647336905137,3.605467306981899,1.6151297625621204,3.0044156478132558,3.234236628939968,2.560148554819958,2.559823901157424,2.5738128406616445,2.7649344219650756,2.470525187566988,4.116053482478371
21-05-2021,3.5181305746927847,1.5122333975319209,-75,-36.6713643592007,-458,-366.71364359200703,218,73.3427287184014,2.9886152089793274,2.732963751046715,3.354060930973018,2.1999228097259746,1.7252688582106628,1.6973180446124618,3.441965818912067,3.539897655063825,2.3837852998922364,4.211237142661408,4.032195846412745,2.9495044832468147,3.603071470761961,1.6152615316707128,3.0020841647820498,3.234597023935962,2.563637462966322,2.563238372299287,2.573053116453145,2.7650020524935703,2.4738955823293174,4.111382681564246
22-05-2021,3.2694100894154383,1.8483283500951346,-39,12.223788119733568,-437,-232.2519742749378,125,48.89515247893427,2.9882359682822415,2.7323959022359414,3.3495877534942475,2.19424875851715,1.7286505569419928,1.701991394939531,3.441808809354176,3.538604232833975,2.3823773065368705,4.209743835522648,4.0297407439521375,2.949811954397714,3.602273566103196,1.6156825983264176,3.0004875238221866,3.2321015779423097,2.563142898536727,2.563420730734457,2.5766435815211044,2.767553912301541,2.475874493854908,4.101358411703239
23-05-2021,3.4945650198131384,1.5725518227305217,-20,-48.89515247893427,-327,85.56651683813497,72,36.6713643592007,2.9871071945094,2.732245617694182,3.3492108727218444,2.191043628675764,1.7273569010792187,1.7006238505643503,3.4407037398612306,3.5385134122583546,2.382130195635019,4.208334555265551,4.027376195271975,2.9467158439927803,3.6014760147601477,1.6159695817490494,2.9970339545796625,3.2302160079674382,2.5683596105451887,2.5625121834517715,2.5747895841932418,2.7664798683781955,2.475891695335199,4.096008348552048
24-05-2021,3.623408586794689,2.0833333333333335,-28,0.0,-211,-183.35682179600352,110,24.447576239467136,2.98795710367819,2.7317484611703162,3.349886030608922,2.1907067911910527,1.7285560491880336,1.7057108409428243,3.4397089859226386,3.5384471293434485,2.383319996234231,4.208757498192618,4.027011942223121,2.94700103919531,3.60121024278651,1.6183458439501412,2.995707774680296,3.231492198067296,2.5720474703511247,2.565147301103651,2.5740135262238546,2.7694926142692067,2.479014809930317,4.0942280945758
25-05-2021,2.4085937052581627,1.6830441145724442,-59,-24.447576239467136,-393,-354.48985547227346,166,24.447576239467136,2.989619551908434,2.7311934405884903,3.3507810804946843,2.1903410180674365,1.740736255751998,1.7129105322763307,3.4409113722865867,3.539193288640875,2.385865283999389,4.21073189785655,4.02661085471863,2.9477169643119545,3.608323494687131,1.6179892868454029,2.9941179072133033,3.2326475104434023,2.5800443921763807,2.5656461922552545,2.574650557587573,2.769928396975835,2.476587259195955,4.0954446854663775
26-05-2021,2.4988082819225004,1.1284616323045016,-45,-24.447576239467136,-439,-452.280160430142,121,97.79030495786854,2.9896994807258843,2.7314385260646454,3.350494512938626,2.184809642242204,1.7413873756960268,1.71284501952025,3.439960707063846,3.5400715128142726,2.3889231492085865,4.2096429512387905,4.025191379772182,2.944888514934792,3.6059287663151687,1.6165201480319726,2.9911414496211366,3.2308895873760055,2.5840083406848984,2.571180832050397,2.5792685376556244,2.7715327737809754,2.4768242557961604,4.092249002947806
27-05-2021,3.010695390705287,1.8318613019299967,-72,-61.11894059866784,-411,-330.0422792328063,171,73.3427287184014,2.99082019129951,2.731294206704043,3.3502991580258277,2.1842065067970062,1.741053962139224,1.7156862745098038,3.4384178578421776,3.5408498413916365,2.3890334447081325,4.20958177278402,4.026541981599672,2.9414350608118007,3.603006189213086,1.6150314759325948,2.9881049588418334,3.2304367056388688,2.5938446256628804,2.575213569394577,2.5837789661319075,2.7745092740040995,2.477545575811472,4.0897669179447185
28-05-2021,2.8849798769225807,1.7808097811641712,-64,-24.447576239467136,-515,-342.2660673525399,126,61.11894059866784,2.9911582920141475,2.7312558669627043,3.352408782823978,2.187083253953134,1.7458194984900615,1.7173158900133647,3.4371559321857013,3.5410897387920066,2.390184854639831,4.207807398021346,4.026827931651851,2.9394542686497247,3.601679310598807,1.6139444803098772,2.9854695389500145,3.2298771979564496,2.59525124240751,2.578148468837801,2.5829782312804137,2.7776854974004617,2.481878908470722,4.088349935036812
29-05-2021,2.58329688106105,1.4561908679555737,-47,-85.56651683813497,-392,-195.58060991573709,83,85.56651683813497,2.9907513668822268,2.7316321490273374,3.3526199102363057,2.1984709596439846,1.744186046511628,1.7176301958910654,3.4367397386721876,3.540443513705546,2.3909644093307643,4.205420882963079,4.025394025597734,2.937075211358251,3.6011488327564622,1.6130360770962604,2.9831016325541433,3.229373602100496,2.5948590454340152,2.5789129705191387,2.581670759270525,2.7791147328763715,2.486060304719963,4.080574046857439
30-05-2021,3.063404849119135,1.550726220377853,-34,-12.223788119733568,-209,-48.89515247893427,44,12.223788119733568,2.9897037549546335,2.730900353677466,3.350219520432286,2.1968833143291526,1.7420560747663552,1.7162905593278996,3.4358197830035992,3.5393184919344285,2.3907751366408014,4.2076364415195,4.02378485841063,2.9357315457167354,3.6140144266156335,1.6121065773948358,2.981262522843869,3.2275620022879483,2.595524159231571,2.5793125364122664,2.579904323190764,2.779401098331779,2.4850559625379143,4.074937408270742
31-05-2021,3.562228304620834,1.9168591224018476,-28,12.223788119733568,-109,-85.56651683813497,82,12.223788119733568,2.990359239996197,2.730749515150227,3.3522420313344137,2.2001823985408118,1.7435606286977827,1.7187056519799937,3.4349365294793412,3.539053884828888,2.3901901334120805,4.20684890182073,4.024705520304341,2.936249780876882,3.6140144266156335,1.6118633139909735,2.982807581394325,3.228376180351621,2.5964483525611075,2.583878995393494,2.5804994486490793,2.783093504320236,2.484791515173013,4.071422410075045
01-06-2021,2.1535872637718976,1.1969947790653253,-44,-24.447576239467136,-290,-244.47576239467136,93,110.01409307760211,2.990803506098139,2.7321913974583936,3.353358083023962,2.1981776765375853,1.7490970957824672,1.7195527637711965,3.4347606423150845,3.539359962625555,2.3917502878282266,4.207044172017902,4.023562133038448,2.937224969819697,3.6129506990434144,1.6115096073402548,2.9873072438900987,3.229833306979802,2.5964906681135944,2.5840021165887643,2.5820859221261636,2.7837454104420463,2.4858156028368796,4.068614774588397
02-06-2021,2.253678369686568,0.8943951238902875,-56,-36.6713643592007,-334,-354.48985547227346,62,36.6713643592007,2.990220685735935,2.7317708825140223,3.350327749453751,2.1988853925768663,1.7464713239235305,1.719154731068109,3.4336707997407174,3.5382028768914626,2.391444649839821,4.2061755409676636,4.022260575028974,2.934627240108517,3.611356281259194,1.6121293541886574,2.9855340104647583,3.229240891333701,2.5984484257022347,2.582180311976734,2.58585662297283,2.783534580111937,2.4843619867807845,4.0658110087001464
03-06-2021,3.076178960096735,1.25,-41,12.223788119733568,-141,-48.89515247893427,59,24.447576239467136,2.9902278326303624,2.7318367318036874,3.352618305889334,2.1986353297952994,1.7467443658203008,1.7201665675193338,3.4324145018406984,3.539872601946463,2.3918278000729662,4.206893199163871,4.021765382472434,2.9336288347136357,3.610559599970586,1.6115107913669064,2.984287440940556,3.2281125655320704,2.6015800004783047,2.5859639233370912,2.5842825505783535,2.7842879522504536,2.484097875582487,4.065110670915511
04-06-2021,2.2470936946647164,0.9823000648688722,-56,0.0,-229,-110.01409307760211,73,61.11894059866784,2.990146696126209,2.7322365688828483,3.3559760633996443,2.19817638379176,1.7478577993892135,1.7213173225537985,3.432384776627119,3.539880852335332,2.3930786238922823,4.208991494532199,4.0204782317209435,2.9316055834555645,3.610559599970586,1.6112458382999713,2.982976386600769,3.2269588986465716,2.6031336376163963,2.5890594198817234,2.582648723652622,2.7848237228478654,2.484593043847843,4.0633608815427
05-06-2021,2.01782827256584,1.0156118851771025,-48,-12.223788119733568,-295,-244.47576239467136,57,12.223788119733568,2.98977365594105,2.731634593156288,3.354077426654813,2.203159247222432,1.7488523619132237,1.7205369044592345,3.433788814708513,3.538501735657497,2.394237272324448,4.208050690975529,4.01957891945673,2.928817506914455,3.609497904873925,1.6104956108516728,2.9811428445985992,3.2258243096614185,2.601863534506434,2.5894522042008234,2.5835097184146023,2.7863559797866366,2.4829221675574273,4.061612597883142
06-06-2021,2.5038056937722946,0.9368678803364208,-14,-12.223788119733568,-230,-24.447576239467136,51,0.0,2.989371585293359,2.731119192833996,3.3536626411944477,2.204355867587665,1.7529338733039699,1.7197325177150022,3.432513902603815,3.5380725342190957,2.3940687224156263,4.207550469232713,4.019766328472539,2.9286268425135766,3.608436833982509,1.6110046537092801,2.982356039325843,3.224672870301964,2.602016055246597,2.589799040033757,2.5812661521421916,2.7878502860867376,2.4818680346718556,4.059865817994151
07-06-2021,2.4720636707130796,1.7515923566878981,-15,-12.223788119733568,-53,-85.56651683813497,65,12.223788119733568,2.990010151881405,2.731110272615791,3.359851391188467,2.2080471050049066,1.760787036353162,1.7213836582488506,3.4319289924228453,3.5377424501105543,2.394339540233232,4.210178646020536,4.019801176515528,2.929998060888113,3.6076414401175607,1.6122851198948867,2.9820942684104272,3.225440593525329,2.6030273864730074,2.594663010230988,2.5808151791988756,2.788484925938599,2.481604641290505,4.05881847106372
08-06-2021,1.7071659668204033,1.149032992036405,-71,-73.3427287184014,-225,-110.01409307760211,102,48.89515247893427,2.991081293948992,2.731216257632553,3.3614123852840647,2.205134004297184,1.7621535464447002,1.7241542914076955,3.4328823330822966,3.5371903909280813,2.3951172091019695,4.2122336395951905,4.0197179300230665,2.930999389375127,3.6060517038777906,1.611667487549937,2.980720724672647,3.225413927659798,2.608398390917908,2.5992970123022845,2.5822636031523967,2.7919838126754004,2.483736388063923,4.0560281859585805
